2025-06-04 19:43:21,445 [F3] [F3] Telegram sent: 200
2025-06-04 19:43:23,720 [F3] [F3] Telegram sent: 200
2025-06-04 19:43:24,627 [F3] [F3] Telegram sent: 200
2025-06-04 19:45:15,853 [F3] [F3] Telegram sent: 200
2025-06-04 19:48:26,804 [F3] [F3] Telegram sent: 200
2025-06-04 19:49:21,068 [F3] [F3] Telegram sent: 200
2025-06-04 19:49:45,694 [F3] [F3] Telegram sent: 200
2025-06-04 19:49:51,429 [F3] [F3] Exception in place_order: Buy amount 4.4987146529562985 below minimum 5000.0
2025-06-04 19:50:16,053 [F3] [F3] Exception in place_order: Buy amount 4.484304932735426 below minimum 5000.0
2025-06-04 19:50:27,235 [F3] [F3] Telegram sent: 200
2025-06-04 19:55:16,883 [F3] [F3] Telegram sent: 200
2025-06-04 19:55:54,738 [F3] [F3] Telegram sent: 200
2025-06-04 19:56:05,120 [F3] [F3] Telegram sent: 200
2025-06-04 19:56:25,136 [F3] [F3] Exception in place_order: Buy amount 13.861386138613861 below minimum 5000.0
2025-06-04 19:56:35,483 [F3] [F3] Exception in place_order: Buy amount 13.855898653998416 below minimum 5000.0
2025-06-04 19:57:15,244 [F3] [F3] Telegram sent: 200
2025-06-04 20:00:28,531 [F3] [F3] Telegram sent: 200
2025-06-04 20:02:31,616 [F3] [F3] Telegram sent: 200
2025-06-04 20:02:47,436 [F3] [F3] Telegram sent: 200
2025-06-04 20:02:54,695 [F3] [F3] Telegram sent: 200
2025-06-04 20:03:17,788 [F3] [F3] Exception in place_order: Buy amount 4.492939666238768 below minimum 5000.0
2025-06-04 20:03:24,986 [F3] [F3] Exception in place_order: Buy amount 4.484304932735426 below minimum 5000.0
2025-06-04 20:04:10,906 [F3] [F3] Telegram sent: 200
2025-06-04 20:04:18,609 [F3] [F3] Telegram sent: 200
2025-06-04 20:04:41,285 [F3] [F3] Exception in place_order: Buy amount 9.995716121662145 below minimum 5000.0
2025-06-04 20:04:48,926 [F3] [F3] Exception in place_order: Buy amount 9.995716121662145 below minimum 5000.0
2025-06-04 20:07:16,358 [F3] [F3] Telegram sent: 200
2025-06-04 20:09:26,500 [F3] [F3] Telegram sent: 200
2025-06-04 20:12:32,708 [F3] [F3] Telegram sent: 200
2025-06-04 20:14:52,558 [F3] [F3] Telegram sent: 200
2025-06-04 20:18:47,714 [F3] [F3] Telegram sent: 200
2025-06-04 20:18:54,179 [F3] [F3] Telegram sent: 200
2025-06-04 20:19:27,613 [F3] [F3] Telegram sent: 200
2025-06-04 20:19:49,104 [F3] [F3] Telegram sent: 200
2025-06-04 20:19:55,540 [F3] [F3] Telegram sent: 200
2025-06-04 20:20:28,563 [F3] [F3] Telegram sent: 200
2025-06-04 20:20:34,327 [F3] [F3] Telegram sent: 200
2025-06-04 20:21:28,914 [F3] [F3] Exception in place_order: Buy amount 0.8158508158508159 below minimum 5000.0
2025-06-04 20:21:34,656 [F3] [F3] Exception in place_order: Buy amount 0.8158508158508159 below minimum 5000.0
2025-06-04 21:10:26,165 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:27,239 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:27,452 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:28,517 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:28,692 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:10:29,775 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:30,039 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:10:31,023 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:31,375 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:32,269 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:10:32,775 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:33,528 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:10:34,069 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:34,793 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:35,364 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:36,106 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:36,654 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:10:37,375 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:37,922 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:10:38,663 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:10:39,240 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:10:39,923 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:10:40,572 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:41,169 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:10:41,878 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:42,496 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:10:42,886 [F3] [F3] Telegram sent: 200
2025-06-04 21:10:43,128 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:43,857 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:10:44,364 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:45,238 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:10:45,616 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:10:46,690 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:46,877 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:47,953 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:48,136 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:49,481 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:49,668 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:51,089 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:10:51,135 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:52,350 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:52,447 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:53,665 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:53,762 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:10:54,943 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:55,085 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:56,232 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:56,366 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:57,512 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:10:57,643 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:58,788 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:10:58,925 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:00,067 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:00,159 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:01,319 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:01,423 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:02,630 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:02,660 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:03,903 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:04,011 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:05,139 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:05,441 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:06,406 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:06,687 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:07,685 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:07,940 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:08,978 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:09,189 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:10,263 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:10,467 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:11,595 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:11,699 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:12,887 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:12,936 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:14,211 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:14,216 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:15,467 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:15,482 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:16,740 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:16,746 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:11:18,005 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:11:18,035 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
